"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","2025-11-20","2025-11-26","مرور"
"دعم محاكم الاستئناف بأجهزة الربط الذكية (SD-WAN)","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WHJd49XF8a8%20*@@**raQZ9njDw==","2025-11-16","2025-11-22","ذكي"
"تجهيز البنية التقنية للمبنى الجديد للهيئة العامة للعقار","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vrG62*@@**bJ*@@**G*@@**D5zd7y5KEAA==","2025-11-16","2025-12-07","ذكي"
"برنامج الحضور والانصراف للموظفين","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y7VJWIW3fxACBFhCxFZ1kg==","2025-11-12","2025-11-23","ذكي"
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-11-18","2025-12-04","منصة"
"توريد وتركيب نظام متكامل لعقد الاجتماعات المرئية والتفاعلية","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R3ffw38g335GXW*@@**cxv6D5w==","2025-11-05","2025-11-16","ذكي"
"توريد و تركيب وتشغيل الصندوق الذكي","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r*@@**Yn5h75CVoORGbopPnXOQ==","2025-11-10","2025-11-16","ذكي"
"ربط الشرطة الدولية ""الإنتربول"" مع القطاعات الأمنية","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L2q5Mz9twpo7ePDGCV0j2g==","2025-11-06","2025-11-27","مرور"
"مشروع تشغيل خدمة المستفيدين وكفاءة الاتصال بوكالة التحول الرقمي والمدن الذكية","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ILMqlxaDUgX0KvG7rUnt0g==","2025-11-17","2025-11-23","ذكي"
"تشغيل وصيانة مركز العمليات الذكي IOC والأنظمة التابعة لها والاعمدة الذكية في الهيئة الملكية","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fJ*@@**c3FZ75b1iN*@@**49iTlRDw==","2025-11-13","2025-11-25","ذكي"
"نظام التزامن الشبكي للوقت","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hGk6I1a3BU4BA4P%20PZQdVw==","2025-11-01","2025-11-02","الذكاء"
"مشروع الإبتكار الرقمي في المعارض الرقمية","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KTARyo1dD5te0wB0D2AMsg==","2025-11-13","2025-11-19","ذكي"
