"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"توريد وتركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20I4S7%20LskRPYhSXBImA2A==","2025-11-27","2025-12-03","09:59",13,7,"ذكي","smart",17
"توريد اجهزة هاتف ذكية لعمادة شؤون الطلاب في جامعة تبوك","جامعة تبوك","ادارة العقود والمشتريات","1000","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYcN3A2Z2UpYshCAXrOJlw==","2025-11-26","2025-12-02","09:59",12,6,"ذكي","smart",17
"مشروع نظام شمسي مدمج بمضخة تيار مستمر لتشغيل أنظمة الري","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hj2U3XyeAuOcJUp4ks%20Ebw==","2025-11-23","2025-11-29","10:00",9,3,"ذكي","smart",17
"اعداد إطار ذكي لتطوير الأدوات والحلول التدريبية والجدارات لقطاع المياه","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VDJ2ra5l%20BxhRBME68c6eQ==","2025-11-28","2025-12-14","09:59",24,8,"ذكي","smart",32
"مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","أمانة منطقة الجوف","إدارة المناقصات والمشتريات بأمانة الجوف","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","2025-11-20","2025-11-26","09:59",6,0,"مرور","traffic",17
"دعم محاكم الاستئناف بأجهزة الربط الذكية (SD-WAN)","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WHJd49XF8a8%20*@@**raQZ9njDw==","2025-11-16","2025-11-22","09:59",2,-4,"ذكي","smart",17
"تجهيز البنية التقنية للمبنى الجديد للهيئة العامة للعقار","الهيئة العامة للعقار","المشتريات والعقود","5500","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vrG62*@@**bJ*@@**G*@@**D5zd7y5KEAA==","2025-11-16","2025-12-07","09:59",17,-4,"ذكي","smart",32
"برنامج الحضور والانصراف للموظفين","الهيئة العامة للغذاء والدواء","إدارة العقود والمشتريات","800","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y7VJWIW3fxACBFhCxFZ1kg==","2025-11-12","2025-11-23","09:59",3,-8,"ذكي","smart",18
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","الهيئة العامة للترفيه","إدارة المشتريات  -  هيئة الترفيه","5500","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-11-18","2025-12-04","09:59",14,-2,"منصة","platform",32
"توريد وتركيب نظام متكامل لعقد الاجتماعات المرئية والتفاعلية","صندوق التعليم العالي الجامعي","ادارة المشتريات والعقود","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R3ffw38g335GXW*@@**cxv6D5w==","2025-11-05","2025-11-16","10:00",-4,-15,"ذكي","smart",18
"توريد و تركيب وتشغيل الصندوق الذكي","مؤسسة البريد السعودي","الإدارة العامة لسلاسل الامداد","700","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r*@@**Yn5h75CVoORGbopPnXOQ==","2025-11-10","2025-11-16","11:00",-4,-10,"ذكي","smart",19
"ربط الشرطة الدولية ""الإنتربول"" مع القطاعات الأمنية","وزارة الداخلية","الديوان العام  -  إدارة المنافسات والعقود","1500","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=L2q5Mz9twpo7ePDGCV0j2g==","2025-11-19","2025-12-04","10:00",14,-1,"مرور","traffic",39
"مشروع تشغيل خدمة المستفيدين وكفاءة الاتصال بوكالة التحول الرقمي والمدن الذكية","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","3500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ILMqlxaDUgX0KvG7rUnt0g==","2025-11-17","2025-11-23","10:00",3,-3,"ذكي","smart",32
"تشغيل وصيانة مركز العمليات الذكي IOC والأنظمة التابعة لها والاعمدة الذكية في الهيئة الملكية","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","700","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fJ*@@**c3FZ75b1iN*@@**49iTlRDw==","2025-11-23","2025-12-07","12:30",18,3,"ذكي","smart",46
"نظام التزامن الشبكي للوقت","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-10-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hGk6I1a3BU4BA4P%20PZQdVw==","2025-11-01","2025-11-02","10:00",-18,-19,"الذكاء","intelligence",18
"مشروع الإبتكار الرقمي في المعارض الرقمية","المراسم الملكية","المشتريات والمناقصات","1000","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KTARyo1dD5te0wB0D2AMsg==","2025-11-13","2025-11-19","09:00",-1,-7,"ذكي","smart",36
"هاتف ذكي نقال Smart Mobile Phone حسب المواصفات المرفقة","مستشفى قاعدة الملك عبدالعزيز الجوية بالظهران","إدارة العقود والمشتريات  -  الشراء المباشر مخزني  -  غير مخزني  -  امين الطاهر","200","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fFGKP74xooZ0OCcRgQ%20bHw==","2025-10-20","2025-10-22","09:59",-29,-31,"ذكي","smart",10
"توريد أجهزة مكبر صوت ذكية مخصصة للاجتماعات الافتراضية","التجمع الصحي بمكة المكرمة","الشراء المباشر بالتجمع الصحي","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=u7T44*@@**Xno8PfE3L0HTrtgQ==","2025-10-17","2025-10-19","09:59",-32,-34,"ذكي","smart",8
"توريد و تركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bv7qub6ePgtRz0yMSJXasg==","2025-10-21","2025-10-26","07:50",-25,-30,"ذكي","smart",18
"توريد وتركيب كابينة بيانات ذكية مع أنظمة الطاقة والتبريد والمراقبة","صندوق التعليم العالي الجامعي","ادارة المشتريات والعقود","1000","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9UPGecEEszZ5bjr7*@@**J4WUg==","2025-10-16","2025-10-26","13:00",-24,-35,"ذكي","smart",18
"تطوير القاعات الدراسية الذكية","الجامعة الاسلامية","إدارة العقود والمشتريات بالجامعة الاسلامية","1500","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iD5lxr8pTq2d1AwfgWEUlw==","2025-10-30","2025-11-11","10:00",-9,-21,"ذكي","smart",34
"تطوير المساعد الرقمى بشرى باستخدام تقنيات الذكاء الاصطناعى","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mraaNKNbFrwkPsTcpLN3bw==","2025-10-15","2025-10-27","11:00",-24,-36,"الذكاء","intelligence",20
"الخدمات المدارة للموقع الالكتروني وتطبيقات الاجهزة الذكية للاذاعات السعودية (SAUDI RADIO PLUS)","هيئة الإذاعة والتلفزيون","الادارة المالية -  المشتريات","1000","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WTqe9mBnBiN1SUTP3Ckysw==","2025-10-23","2025-10-30","10:00",-21,-28,"ذكي","smart",24
