"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"معالجة المنحدرات بالمداخل و المخارج المتقاطعة مع الطريق الدائري الرابع بمكة المكرمة","أمانة العاصمة المقدسة","ادارة المشتريات","1000","2025-12-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=JPyqZQWuIBc3lLB%20i9j%20Xw==","2026-01-03","2026-01-09","09:59",12,6,"تقاطع","intersection",17
"توريد معمل أبحاث تطبيقات الذكاء الاصطناعي المتقدم","جامعة الامام محمد بن سعود","الادارة العامة للمشتريات والمنافسات","1000","2025-12-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lp*@@**TC66p2ZNhjUOJxb2Alg==","2026-01-02","2026-01-13","09:59",16,5,"تقاطع","intersection",22
"مشروع حدائق وساحات وممرات مشاة في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Av3ttDwAXe6ebYyBaTl5Nw==","2025-12-29","2026-01-04","10:00",7,1,"تقاطع","intersection",18
"مشروع معالجة التقاطعات المرورية في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1Y4iVmuugF%20AlE1jgR%20KqA==","2025-12-23","2026-01-04","10:00",7,-5,"تقاطع","intersection",18
"مشروع الصيانة الطارئة لإصلاح جسر طريق أبوبكر الصديق تقاطع طريق الملك عبد الله DA 8","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","1500","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8bN6ayLg1VfCyUMMjxeAMg==","2025-12-28","2026-01-14","20:00",17,0,"تقاطع","intersection",31
"صيانة ورفع كفاءة التقاطعات المروريه بمحافظة بقيق _ بلدية محافظة بقيق","بلدية محافظة بقيق","بلدية محافظة بقيق","1500","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vOYtz%20O9*@@**p0SmGTvU3tMPg==","2025-12-30","2026-01-04","18:00",7,2,"تقاطع","intersection",21
"صيانة الأجزاء المتهالكة من الطبقة الإسفلتية للطرق المتقاطعة مع طريق الملك عبدالعزيز","أمانة منطقة الرياض","بلدية محافظة الرين","2500","2025-12-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pEDPV9tpyY%20XdTzcTJvyEQ==","2025-12-28","2026-01-01","10:00",4,0,"تقاطع","intersection",19
"تحسين وتأهيل تقاطعات طريق الأمير محمد بن عبدالعزيز بالأفلاج","أمانة منطقة الرياض","بلدية محافظة الافلاج","2000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4*@@**Yk1AZZa8ckfmfjwd6ijA==","2025-11-24","2025-11-26","09:59",-32,-34,"تقاطع","intersection",21
"صيانة الشوارع والتقاطعات الرئيسية والفرعية في عين دار والقرى التابعة لها","بلدية عين دار","بلدية عين دار","1500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pQNWzyXAvdiDga1Q8de14w==","2025-11-09","2025-11-11","09:59",-47,-49,"تقاطع","intersection",20
"صيانة الأرصفة الخرسانية بالجزر الجانبية والوسطية تقاطع طريق الملك عبدالعزيز - بقيق","بلدية جوف بني هاجر","بلدية جوف بني هاجر","200","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9mAfD7MBJsM%20vSp%20Wyq0ZQ==","2025-10-25","2025-10-27","09:59",-62,-64,"تقاطع","intersection",5
"صيانة واستبدال قطعيات لبعض شبكات الري بالتقاطعات والطرق الرئيسية والفرعية بمدينة بريدة ( مرحلة رابعة ...","أمانة منطقة القصيم","ادارة المشتريات والمناقصات","1000","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FmjqXkDTnKAXbs5IugpzXA==","2025-10-16","2025-10-22","09:59",-67,-73,"تقاطع","intersection",17
