"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"توفير اشتراك في منصة الحماية من المخاطر الرقمية","الهيئة العامة للنقل","إدارة المشتريات والعقود","200","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6*@@**cIvVaGGmJ00ERjPBZQQw==","2025-12-23","2025-12-30","09:59",12,5,"منصة","platform",14
"تقديم الدعم الفني لمنصة تخزين وإدارة المحتوى لمحاكم الاستئناف","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=I%20Id0lAlX*@@**luh%20x7R25I%20g==","2026-01-04","2026-01-15","09:59",28,17,"منصة","platform",32
"KR1177 توريد كواشف مخبرية لإنشاء منصة وطنية لبيانات الميكروبيوم البشري الصحي في المملكة العربية السع ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qt2uL2RGXynfCRjV%20imEjg==","2025-12-25","2025-12-30","09:59",12,7,"منصة","platform",16
"KR1178 توريد أطقم أدوات بحثيه للبحث رقم NRR24/031-5 لإنشاء منصة وطنية لبيانات الميكروبيوم البشري ال ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GsYk6Hi0nEUOoLZUjjpnNQ==","2025-12-23","2025-12-26","09:59",8,5,"منصة","platform",12
"توثيق عدد 2 حسابات لجامعة حفر الباطن في منصة اكس","جامعة حفر الباطن","جامعة حفر الباطن","200","2025-12-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=D1aR9kv*@@**hmWiQlcaWSzVZw==","2025-12-15","2025-12-18","09:59",0,-3,"منصة","platform",7
"تجديد اشتراك حسابات مسؤولي الاستقطاب في منصة لينكد ان","الهيئة العامة لعقارات الدولة","الرئيسي","1000","2025-12-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mOwTLAxIzZHRR*@@**ZQPeUb1Q==","2025-12-21","2025-12-27","09:59",9,3,"منصة","platform",17
"تجديد رخص منصة التوعية وإدارة الهويات والصلاحيات الهامة والحساسة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","1500","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4lyczGwl4J9FqGEebQD%20KA==","2025-12-20","2025-12-28","10:00",10,2,"منصة","platform",19
"خدمة تصنيع منصة اصلاح متحركة بالعجلات مقاوم للرياح و الامطار و الحرارة","القوات البحرية","مركز التموين البحري بالاسطول الغربي","200","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZOyAHyxqOnUCcLGccEqcqQ==","2025-12-20","2025-12-21","10:00",3,2,"منصة","platform",12
"تشغيل وصيانة منصة البيانات السياحية البديلة","وزارة السياحة","الإدارة العامة للمشتريات والعقود","500","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6GJqshbTzRsC52KvZMHbDg==","2025-12-17","2025-12-28","12:00",10,-1,"منصة","platform",19
"برنامج منصة متابعة الأثر لمستهدفات المملكة","صندوق التنمية الصناعية","المنافسات","200","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBRJpJTMWwnW7gtYv6TplQ==","2025-12-13","2025-12-15","09:59",-3,-5,"منصة","platform",6
"تأمين كراسي للمنصة الرئيسية بالاستاد الرياضي","كلية الملك فهد الامنية","المنافسات العامة","800","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G00Hx4l6vcjqnbJjoM8Qzw==","2025-12-20","2025-12-28","10:00",10,2,"منصة","platform",19
"عملية تأمين متطلبات معرض الإحتفال بيوم التأسيس 1447هـ","الأمن العام ( الإدارة العامة للعلاقات والإعلام)","الإدارة العامة للعلاقات والإعلام","1000","2025-12-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ft1RgTXAQ0cKuKyqKJS2ZA==","2025-12-19","2025-12-25","09:59",7,1,"منصة","platform",17
"تشغيل ألية اعتماد المخططات الجديدة","مركز مشاريع البنية التحتية بمنطقة الرياض","مركز مشاريع البنية التحتية بمنطقة الرياض","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sjJsNdjpKmO1dq97Z07GpA==","2025-12-21","2026-01-08","09:59",21,3,"منصة","platform",32
"مشروع إنشاء منصة موحدة لإدارة البيانات يشمل مستودع البيانات وبحيرة البيانات وذكاء الأعمال بتجمع جازا ...","تجمع جازان الصحي","المنافسات والعقود","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mHuwua36wwFsQ2i2XDq9EA==","2026-01-07","2026-01-08","07:00",21,20,"منصة","platform",32
"مشروع تفعيل اشتراك منصة لنيكدان 2026-2027","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","550","2025-12-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zqiss31XvfKsJtvDoo6w3w==","2025-12-14","2025-12-20","09:59",2,-4,"منصة","platform",17
"توريد منصة تعليمية إلكترونية للمركز السعودي لزراعة الأعضاء","المركز السعودي لزراعة الأعضاء.","المركز الرئيسي","700","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3yQoca7hCoi77hk2d3t*@@**ZQ==","2025-12-12","2025-12-18","09:59",0,-6,"منصة","platform",17
"مشروع توفير إشتراك في منصة لإدارة معلومات البحث العلمي","جامعة الملك سعود","الادارة العامة للمشتريات","2500","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**IG8HUuCGgvzSS6468sgAg==","2025-12-18","2025-12-21","20:00",3,0,"منصة","platform",20
"توفير خدمة إدارة الاشعارات والتنبيهات لمنصة فطري","المركز الوطني لتنمية الحياة الفطرية","المركز الوطني لتنمية الحياة الفطرية  -  المشتريات","200","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6uaD55LENHI5AQoP3z867g==","2025-12-07","2025-12-11","09:59",-7,-11,"منصة","platform",10
"تطوير قدرات الذكاء الاصطناعي لمنصة القيادة والتحكم للحالات الحرجة في تجمع جازان الصحي","تجمع جازان الصحي","الشراء المباشر","200","2025-12-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zh8ldJ4TOLE6uoTnMBSg4Q==","2025-12-06","2025-12-12","09:59",-6,-12,"منصة","platform",12
"تجديد رخص منصة مهد الشاملة لأكاديمية مهد الرياضية","أكاديمية مهد الرياضية","أكاديمية مهد الرياضية  -  الرياض","1000","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nsG878qs4JltawjvhlSgUA==","2025-12-10","2025-12-16","09:59",-2,-8,"منصة","platform",17
"الاشتراك في أداة لتقييم الوظائف","بنك التصدير والإستيراد السعودي","بنك التصدير والإستيراد السعودي (إدارة المشتريات والعقود)","500","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ayfpuNalrEMcK9esR2rTrA==","2025-12-16","2025-12-22","10:00",4,-2,"منصة","platform",23
