"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"ترصيف وانارة وتشجير داخل سور الاسكان","مستشفى المدينة المنورة","إدارة المشتريات والعقود","200","2025-12-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d5BcVv2*@@**M1wfPrnSMWj1TA==","2025-12-29","2025-12-31","09:59",3,1,"انارة","lighting",6
"مشروع سفلتة وأرصفة وانارة في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hYftmRnk173e8Lkj42WxFg==","2025-12-23","2026-01-04","10:00",7,-5,"انارة","lighting",18
"اعمال صيانة الشوارع والارصفة والانارة بحوطة سدير والمراكز التابعه لها","أمانة منطقة الرياض","بلدية حوطة سدير","1000","2025-12-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VTtlT2MCCZI14GmudrritQ==","2025-12-26","2026-01-07","09:59",10,-2,"انارة","lighting",23
"مشروع صيانة البنية التحتية لأعمال الانارة لطرق النقل المستلمة من وزارة النقل ـ طريق الملك سعود (القش ...","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","1500","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7YFuFQ70LICKW01dAGEYYw==","2025-12-23","2025-12-29","20:00",1,-5,"انارة","lighting",22
"مشروع صيانة البنية التحتية لأعمال الانارة لطرق النقل المستلمة من وزارة النقل ـ طريق الملك سعود (القش ...","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","1500","2025-12-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xSB4Sb%20AteWvgKYIGkKAIA==","2025-12-14","2025-12-21","09:59",-7,-14,"انارة","lighting",18
"صيانة وتوريد اعمدة انارة وقواعد","أمانة منطقة الرياض","بلدية محافظة مرات","1000","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gukk%20wPoJcvLx*@@**C7kPuIcg==","2025-12-10","2025-12-17","09:59",-11,-18,"انارة","lighting",18
"توريد انارة لمنظومة انتاج الجبيل 60019082 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=JwZEZF*@@**1X61jREaPgHqzIQ==","2025-12-10","2025-12-26","09:59",-2,-18,"انارة","lighting",27
"مشروع إنارة الأحياء والشوارع الرئيسية بمحافظة طريف (المرحلة الأولى)","أمانة منطقة الحدود الشمالية","بلدية طريف بأمانة منطقة الحدود الشمالية","1000","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KYt3gGwRE0*@@**wuIGWn5rqJA==","2025-12-11","2025-12-14","09:59",-14,-17,"انارة","lighting",18
"مشروع إنارة الأحياء والشوارع الرئيسية بمحافظة طريف (المرحلة الثانية)","أمانة منطقة الحدود الشمالية","بلدية طريف بأمانة منطقة الحدود الشمالية","1000","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=frx8kLeLp8lRnfY8tecnBQ==","2025-12-11","2025-12-14","09:59",-14,-17,"انارة","lighting",18
"توريد انارة لمنظومة انتاج رأس الخير 60019062 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","200","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZVcZcI7Uti%20eKvDf%20FFq1g==","2025-12-05","2025-12-26","09:59",-2,-23,"انارة","lighting",32
"تأمين وقود ديزل للأليات الفنية والتجهيزات والمعدات -مولدات الانارة بالاليات - الانارة المقطورة - الم ...","ادارة الشؤون الفنية المركزية بمنطقة الرياض","ادارة الشؤون الفنية المركزية بمنطقة الرياض","200","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Xzdqu04WYcS5mCta8d62MA==","2025-11-27","2025-11-30","09:59",-28,-31,"انارة","lighting",6
"بشان توريد وتركيب قواعد أعمدة انارة لزوم الإدارة العامة للأسلحة والذخيرة","وزارة الحرس الوطني","ادارة المشتريات","200","2025-11-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=87PFxbJmfDRDeO81jLKYvw==","2025-12-04","2025-12-10","09:59",-18,-24,"انارة","lighting",17
"صيانة انارة طرق واحياء محافظة البكيرية والمراكز التابعة لها","بلدية محافظة البكيرية","بلدية البكيرية","5500","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fE66YRY2Npp1Vf8Vr8H7Jw==","2025-11-27","2025-12-03","09:59",-25,-31,"انارة","lighting",17
