"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"صيانة انارة طرق واحياء محافظة البكيرية والمراكز التابعة لها","بلدية محافظة البكيرية","بلدية البكيرية","5500","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fE66YRY2Npp1Vf8Vr8H7Jw==","2025-11-27","2025-12-03","09:59",13,7,"انارة","lighting",17
"توريد قواعد خرسانية ومسامير للأ عمدة الانارة والديكورية","بلدية محافظة املج","بلدية محافظة أملج","550","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=s7*@@**Wl5ae4gTvIM6b2Pna%20A==","2025-11-19","2025-11-21","09:59",1,-1,"انارة","lighting",17
"توريد مواد كهرباء وانارة لموقع آفاق","قوات الدفاع الجوي","( فرع المنطقة الوسطى)  -  الادارة الهندسية والاشغال","200","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fXkq3FLDpwRbFu8NX9jkOQ==","2025-11-11","2025-11-13","08:00",-7,-9,"انارة","lighting",10
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية غرب عرعر","أمانة منطقة الحدود الشمالية","ادارة المشتريات  -  الامانة","1000","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rBUliF2I9vmqkYyHtP*@@**y%20Q==","2025-11-16","2025-11-20","09:59",0,-4,"انارة","lighting",18
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية شرق عرعر","أمانة منطقة الحدود الشمالية","ادارة المشتريات  -  الامانة","1000","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BAJIu%20QQFcsWp1Bs6ydD8g==","2025-11-19","2025-11-22","09:59",2,-1,"انارة","lighting",20
"سفلتة وارصفة وانارة (تأهيل طرق الملك عبد العزيز)","بلدية محافظة ضمد","بلدية محافظة ضمد","2500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WlfBP1E75a5onXxCfCVn%20A==","2025-11-05","2025-11-11","09:59",-9,-15,"انارة","lighting",17
"تأهيل وحدات انارة ممشى الدراجات وممرات المشاة وتأهيل مناطق العاب الأطفال","الادارة العامة لمشروع الجبيل","إدارة العقود والمشتريات  -  قسم المشتريات","800","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bx6p34Lv%20raCjCZiGMYhWA==","2025-11-20","2025-11-23","10:00",3,0,"انارة","lighting",33
"استئجار سلة انارة 20 متر","بلدية أبو راكه","بلدية أبو راكة","500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pcumaBzqo8ATX%20OHDsJ*@@**2g==","2025-10-31","2025-11-06","09:59",-14,-20,"انارة","lighting",17
"تأمين وتوريد مستلزمات وادوات صيانة اعمدة الانارة","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pDZDVHY2Ri3QpgQ2Dp4sbw==","2025-10-18","2025-10-20","09:59",-31,-33,"انارة","lighting",6
"توريد انارة لمنظومة انتاج الجبيل 60018906 بالساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","200","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xDoGTy0cs78cU28CvXt*@@**Sw==","2025-10-23","2025-10-29","09:59",-22,-28,"انارة","lighting",17
