"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword"
"توريد وتركيب مركز الأبحاث الذكية للأنظمة الذكية و السيبرانية بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","800","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20I4S7%20LskRPYhSXBImA2A==","2025-11-27","2025-12-03","09:59",13,7,"ذكي"
"توريد اجهزة هاتف ذكية لعمادة شؤون الطلاب في جامعة تبوك","جامعة تبوك","ادارة العقود والمشتريات","1000","2025-11-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYcN3A2Z2UpYshCAXrOJlw==","2025-11-26","2025-12-02","09:59",12,6,"ذكي"
"مشروع نظام شمسي مدمج بمضخة تيار مستمر لتشغيل أنظمة الري","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hj2U3XyeAuOcJUp4ks%20Ebw==","2025-11-23","2025-11-29","10:00",9,3,"ذكي"
"اعداد إطار ذكي لتطوير الأدوات والحلول التدريبية والجدارات لقطاع المياه","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VDJ2ra5l%20BxhRBME68c6eQ==","2025-11-28","2025-12-14","09:59",24,8,"ذكي"
"مشروع تأهيل وتطوير ممرات عبور مشاة ذكية لرفع كفاءة السلامة المرورية بمدينة سكاكا","أمانة منطقة الجوف","إدارة المناقصات والمشتريات بأمانة الجوف","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBxhEVWJ4l2pKagTmZqZbA==","2025-11-20","2025-11-26","09:59",6,0,"ذكي"
"دعم محاكم الاستئناف بأجهزة الربط الذكية (SD-WAN)","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WHJd49XF8a8%20*@@**raQZ9njDw==","2025-11-16","2025-11-22","09:59",2,-4,"ذكي"
"تجهيز البنية التقنية للمبنى الجديد للهيئة العامة للعقار","الهيئة العامة للعقار","المشتريات والعقود","5500","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vrG62*@@**bJ*@@**G*@@**D5zd7y5KEAA==","2025-11-16","2025-12-07","09:59",17,-4,"ذكي"
"برنامج الحضور والانصراف للموظفين","الهيئة العامة للغذاء والدواء","إدارة العقود والمشتريات","800","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y7VJWIW3fxACBFhCxFZ1kg==","2025-11-12","2025-11-23","09:59",3,-8,"ذكي"
"دعم وتطوير مواقع الهيئة ومنصة عيشها 2025","الهيئة العامة للترفيه","إدارة المشتريات  -  هيئة الترفيه","5500","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lniVUogRvnyFOHXSRoiNeA==","2025-11-18","2025-12-04","09:59",14,-2,"ذكي"
"توريد وتركيب نظام متكامل لعقد الاجتماعات المرئية والتفاعلية","صندوق التعليم العالي الجامعي","ادارة المشتريات والعقود","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=R3ffw38g335GXW*@@**cxv6D5w==","2025-11-05","2025-11-16","10:00",-4,-15,"ذكي"
