"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"توريد نظام إدارة المحتوى الشامل (ECM)","صندوق التنمية الصناعية","المنافسات","600","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cLL9VCdXB9pkIeFhh6Rvmw==","2025-09-27","2025-10-08","09:59",-43,-54,"مرورية","traffic-related",17
"إدارة مركز العمليات وأتمتة الإجراءات","مجلس الضمان الصحي","إدارة العقود والمشتريات","700","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xnDafC7eaO2u3YEMKeGY4Q==","2025-10-14","2025-10-20","11:00",-31,-37,"مرورية","traffic-related",30
"إنشاء نظام بيانات وذكاء اصطناعي","وزارة الاتصالات وتقنية المعلومات","الديوان العام  -  المنافسات  - المساعد","500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=g4esY2c%20vDhENLfvuq3nhw==","2025-10-09","2025-10-19","10:00",-32,-42,"مرورية","traffic-related",32
"النظام المركزي لمراقبة الأنظمة و الشبكات – المرحلة الثالثة","الهيئة السعودية للبيانات والذكاء الاصطناعي","الهيئة السعودية للبيانات والذكاء الاصطناعي","700","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%203jiW%20O0LYG32e2daDNPeg==","2025-10-20","2025-10-30","14:00",-20,-31,"مرورية","traffic-related",43
"تأمين اشتراك سنوي في منصة وحدة الذكاء الاقتصادي للمركز السعودي للشراكات الاستراتيجية الدولية.","المركز السعودي للشراكات الاستراتيجية الدولية","الفرع الرئيسي","1000","2025-09-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20G5g0QSkyw*@@**NK4lckeZHlQ==","2025-09-18","2025-10-02","09:59",-49,-63,"مرورية","traffic-related",17
"مشروع توحيد الأعمال في منظومة التنمية","صندوق التنمية الوطني","ادارة المشتريات  -  المركز الرئيسي","500","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YIX3KsSwRFQvfFSeTuh2ug==","2025-09-30","2025-10-09","13:00",-41,-51,"مرورية","traffic-related",29
"استخدام التقنيات الحديثة والذكاء الاصطناعي في تحليل السياسات والتشريعات والإجراءات ذات الصلة بالشؤون ...","المركز الوطني للتنافسية","المركز الوطني للتنافسية","500","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=l5XNhwdC0wuvWdpJ6am64w==","2025-10-02","2025-10-09","10:00",-42,-49,"مرورية","traffic-related",29
"مركز الاتصال المرحلة الثالثة","وزارة الخارجية","الديوان العام  -  المشتريات","1000","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20CX2vGHpJZCCB0d2vB96KQ==","2025-11-19","2025-11-25","13:00",6,-1,"مرورية","traffic-related",78
"مشروع تجديد خدمات الدعم الفني والصيانة والرخص لنظام الأرشفة الإلكترونية ArcMate","وزارة النقل والخدمات اللوجستية","الديوان العام  -  ديوان الوزارة  - المنافسات والعقود","5500","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d2ljSi1tS3fwg*@@**awSLwsRg==","2025-09-07","2025-09-16","09:59",-65,-74,"مرورية","traffic-related",20
"انشاء بيئة الذكاء الاصطناعي","وزارة الاتصالات وتقنية المعلومات","الديوان العام  -  المنافسات  - المساعد","1000","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4P00IzkRmqBAfbqSflNKkA==","2025-09-07","2025-09-28","09:59",-53,-74,"مرورية","traffic-related",32
"تطبيق التقنيات الناشئة لعام 2025","الهيئة العامة للترفيه","إدارة المشتريات  -  هيئة الترفيه","2500","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9vHwFWk75bDFyR9CR1Ul3w==","2025-09-10","2025-09-14","10:00",-67,-71,"مرورية","traffic-related",19
"تأمين الملصقات بالمسميات للستر","الأمن العام (التقنية والذكاء الاصطناعي)","التقنية والذكاء الاصطناعي","200","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kBhp2hJO71vEs9wqKlBbrQ==","2025-10-27","2025-10-30","10:00",-21,-24,"مرورية","traffic-related",66
"استخدام Video analytics المبني على الذكاء الاصطناعي لإدارة الأداء بعدد من المنافذ الجوية","المديرية العامة للجوازات","الإدارة العامة للمنافسات والمشتريات","700","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xIkagVBn76OScP45%20QsJFg==","2025-08-30","2025-09-23","09:59",-58,-82,"مرورية","traffic-related",35
